scenario,method,metric,old_5_seed_value,expanded_10_seed_value,absolute_delta,relative_delta_percent,conclusion_stable,note
s3_vlp_blocked,adaptive_fusion,p90_error_m,1.578013521249877,1.7047508866368932,0.1267373653870163,8.031449900798888,yes,Adaptive-vs-static mean-error direction preserved
s3_vlp_blocked,adaptive_fusion,failure_rate,0.074,0.08300000000000002,0.009000000000000022,12.162162162162192,yes,Adaptive-vs-static mean-error direction preserved
s3_vlp_blocked,adaptive_fusion,trajectory_smoothness_m_per_step,0.6722060133749421,0.6790433601686631,0.006837346793720944,1.0171504951871382,yes,Adaptive-vs-static mean-error direction preserved
s4_mixed_dynamic,static_fusion,mean_error_m,0.7591597029223796,0.8105189108275315,0.051359207905151916,6.765270562629317,yes,Adaptive-vs-static mean-error direction preserved
s4_mixed_dynamic,static_fusion,p90_error_m,1.7491055266214055,1.9569602597313438,0.2078547331099383,11.8834872994446,yes,Adaptive-vs-static mean-error direction preserved
s4_mixed_dynamic,static_fusion,failure_rate,0.1,0.10300000000000001,0.0030000000000000027,3.0000000000000027,yes,Adaptive-vs-static mean-error direction preserved
s4_mixed_dynamic,static_fusion,trajectory_smoothness_m_per_step,0.916976261617142,0.9799996799759771,0.06302341835883518,6.872960729396598,yes,Adaptive-vs-static mean-error direction preserved
s4_mixed_dynamic,static_fusion_median,mean_error_m,0.793641389448304,0.8288271253213322,0.0351857358730282,4.433455253321327,yes,Adaptive-vs-static mean-error direction preserved
s4_mixed_dynamic,static_fusion_median,p90_error_m,1.3615915993267838,1.3647852165145031,0.0031936171877193775,0.23455030049380507,yes,Adaptive-vs-static mean-error direction preserved
s4_mixed_dynamic,static_fusion_median,failure_rate,0.044,0.043,-0.0010000000000000009,-2.2727272727272747,yes,Adaptive-vs-static mean-error direction preserved
s4_mixed_dynamic,static_fusion_median,trajectory_smoothness_m_per_step,0.4627483883059099,0.502390613316544,0.03964222501063408,8.56669110307689,yes,Adaptive-vs-static mean-error direction preserved
s4_mixed_dynamic,graph_diffusion_3,mean_error_m,1.0835153737416774,1.113215225142536,0.029699851400858623,2.741064143676785,yes,Adaptive-vs-static mean-error direction preserved
s4_mixed_dynamic,graph_diffusion_3,p90_error_m,2.169417016484883,2.234271852156577,0.06485483567169403,2.9895052532029385,yes,Adaptive-vs-static mean-error direction preserved
s4_mixed_dynamic,graph_diffusion_3,failure_rate,0.11599999999999999,0.13200000000000003,0.016000000000000042,13.793103448275899,yes,Adaptive-vs-static mean-error direction preserved
s4_mixed_dynamic,graph_diffusion_3,trajectory_smoothness_m_per_step,1.3294768243653057,1.3610112934274476,0.03153446906214197,2.371945752209451,yes,Adaptive-vs-static mean-error direction preserved
s4_mixed_dynamic,adaptive_fusion,mean_error_m,0.6111952356744953,0.6443970627885327,0.03320182711403741,5.432278456391589,yes,Adaptive-vs-static mean-error direction preserved
s4_mixed_dynamic,adaptive_fusion,p90_error_m,1.1979893480363395,1.2536057357571282,0.055616387720788696,4.642477649066847,yes,Adaptive-vs-static mean-error direction preserved
s4_mixed_dynamic,adaptive_fusion,failure_rate,0.04,0.039999999999999994,-6.938893903907228e-18,-1.734723475976807e-14,yes,Adaptive-vs-static mean-error direction preserved
s4_mixed_dynamic,adaptive_fusion,trajectory_smoothness_m_per_step,0.5353180494774548,0.570834920940434,0.035516871462979216,6.63472331965056,yes,Adaptive-vs-static mean-error direction preserved
